trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-22,2026-09-22T08:26:38.464485-04:00,FBGL,54.36,0.62,48511424.0,5.45M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,LHSW,53.35,0.66,34212391.0,1.41M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,GRML,45.22,13.68,19752203.0,45.31M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,IMCC,40.36,4.33,10012717.0,1.91M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,VKTX,24.54,37.5,5852195.0,3.51B,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,GDC,23.29,1.8,6091014.0,6.08M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,SCNX,17.62,0.36,669106.0,12.51M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,QNME,129.83,1.47,65891839.0,22.02M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,DCOY,113.67,5.47,27942102.0,1.68M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,TOPS,82.45,1.31,45775905.0,5.47M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,FBGL,53.57,0.62,48584573.0,5.45M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,LHSW,53.33,0.66,36318988.0,1.41M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,GRML,43.31,13.5,19915648.0,45.31M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,IMCC,36.47,4.21,10053626.0,1.91M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,VKTX,24.94,37.62,5907632.0,3.51B,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,GDC,24.66,1.82,6132183.0,6.08M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,SCNX,18.15,0.36,2507602.0,12.51M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,QNME,120.45,1.41,66965353.0,22.02M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,DCOY,105.08,5.25,29045122.0,1.68M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,TOPS,82.45,1.31,45861742.0,5.47M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,LHSW,62.82,0.71,37808312.0,1.41M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,FBGL,52.78,0.62,48671195.0,5.45M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,GRML,44.37,13.6,20010674.0,45.31M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,IMCC,34.2,4.14,10072489.0,1.91M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,VKTX,27.83,38.49,5991367.0,3.51B,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,GDC,24.66,1.82,6150915.0,6.08M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,NCT,16.84,6.66,1902352.0,1.51M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,QNME,120.45,1.41,67819999.0,22.02M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,DCOY,100.78,5.14,30431030.0,1.68M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,TOPS,88.02,1.35,46145743.0,5.47M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,LHSW,73.49,0.75,44628271.0,1.41M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,FBGL,52.9,0.62,48736749.0,5.45M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,GRML,43.52,13.52,20114548.0,45.31M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,IMCC,32.9,4.1,10125174.0,1.91M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,VKTX,26.87,38.2,6167532.0,3.51B,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,GDC,23.97,1.81,6169586.0,6.08M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,FLNA,16.3,0.86,115876.0,35.72M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,QNME,122.01,1.42,68084328.0,22.02M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,DCOY,100.2,5.13,30819988.0,1.68M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,TOPS,89.42,1.36,46384425.0,5.47M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,LHSW,74.36,0.76,47615699.0,1.41M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,FBGL,53.62,0.62,48777801.0,5.45M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,GRML,43.42,13.51,20228226.0,45.31M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,IMCC,33.39,4.12,10135241.0,1.91M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,FLNA,29.82,0.96,395062.0,35.72M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,VKTX,27.47,38.38,6218594.0,3.51B,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,GDC,23.29,1.8,6179287.0,6.08M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,QNME,122.01,1.42,68299133.0,22.02M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,DCOY,97.27,5.05,31069498.0,1.68M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,TOPS,86.63,1.34,46584426.0,5.47M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,LHSW,72.73,0.75,50212543.0,1.41M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,FBGL,54.11,0.62,48821588.0,5.45M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,GRML,44.16,13.58,20294726.0,45.31M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,IMCC,34.85,4.16,10157023.0,1.91M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,VKTX,29.19,38.9,6293163.0,3.51B,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,FLNA,27.57,0.94,1427090.0,35.72M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,GDC,23.29,1.8,6229553.0,6.08M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,QNME,120.45,1.41,68411632.0,22.02M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,DCOY,103.91,5.22,31308087.0,1.68M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,TOPS,85.24,1.33,46619573.0,5.47M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,LHSW,66.28,0.72,51875492.0,1.41M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,FBGL,52.06,0.61,48855972.0,5.45M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,GRML,42.25,13.4,20314124.0,45.31M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,IMCC,33.23,4.11,10161248.0,1.91M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,FLNA,31.16,0.97,2020402.0,35.72M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,VKTX,30.36,39.25,6383196.0,3.51B,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,GDC,23.29,1.8,6229553.0,6.08M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,QNME,120.45,1.41,68562470.0,22.02M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,DCOY,108.2,5.33,31688799.0,1.68M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,TOPS,85.93,1.34,46638973.0,5.47M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,LHSW,65.33,0.72,54031454.0,1.41M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,FBGL,52.23,0.61,48950305.0,5.45M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,GRML,40.98,13.28,20449921.0,45.31M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,FLNA,37.93,1.02,3794922.0,35.72M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,IMCC,32.9,4.1,10180854.0,1.91M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,VKTX,30.16,39.19,6484988.0,3.51B,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,TSN,28.59,66.89,240.0,18.25B,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,QNME,117.32,1.39,69045706.0,22.02M,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,DCOY,98.05,5.07,32170152.0,1.68M,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,TOPS,86.63,1.34,46714083.0,5.47M,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,LHSW,72.43,0.75,56818844.0,1.41M,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,FBGL,52.06,0.61,48998175.0,5.45M,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,GRML,41.4,13.32,20559854.0,45.31M,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,IMCC,35.49,4.18,10203913.0,1.91M,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,TSN,28.59,66.89,240.0,18.25B,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,VKTX,28.33,38.64,6675539.0,3.51B,0
2026-09-22,2026-09-22T08:42:42.033872-04:00,FLNA,27.34,0.94,6537348.0,35.72M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,QNME,114.2,1.37,69824277.0,22.02M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,DCOY,101.17,5.15,32289069.0,1.68M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,TOPS,86.63,1.34,46714083.0,5.47M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,LHSW,84.2,0.8,57688747.0,1.41M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,FBGL,52.26,0.61,49020127.0,5.45M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,GRML,42.57,13.43,20613582.0,45.31M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,IMCC,36.47,4.21,10208726.0,1.91M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,FLNA,30.18,0.96,7046990.0,35.72M,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,TSN,28.59,66.89,240.0,18.25B,0
2026-09-22,2026-09-22T08:44:42.251485-04:00,VKTX,28.4,38.66,6749619.0,3.51B,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,QNME,109.51,1.34,70359237.0,22.02M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,DCOY,99.22,5.1,32452198.0,1.68M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,LHSW,88.22,0.82,62046581.0,1.41M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,TOPS,86.63,1.34,46797058.0,5.47M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,FBGL,51.73,0.61,49070488.0,5.45M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,GRML,42.36,13.41,20686117.0,45.31M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,IMCC,35.82,4.19,10224908.0,1.91M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,VKTX,28.2,38.6,6887170.0,3.51B,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,GDC,26.03,1.84,6266355.0,6.08M,0
2026-09-22,2026-09-22T08:46:42.534938-04:00,FLNA,22.56,0.91,8190555.0,35.72M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,QNME,115.76,1.38,70912369.0,22.02M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,DCOY,100.78,5.14,32795360.0,1.68M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,TOPS,86.63,1.34,46797058.0,5.47M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,LHSW,80.83,0.78,65163048.0,1.41M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,FBGL,52.95,0.62,49126448.0,5.45M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,GRML,43.1,13.48,20828076.0,45.31M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,IMCC,37.44,4.24,10248954.0,1.91M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,FLNA,30.45,0.96,9328724.0,35.72M,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,VKTX,26.2,38.0,6975562.0,3.51B,0
2026-09-22,2026-09-22T08:48:42.762563-04:00,GDC,26.03,1.84,6329566.0,6.08M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,QNME,115.76,1.38,71436343.0,22.02M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,DCOY,100.39,5.13,32901525.0,1.68M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,TOPS,88.02,1.35,46915365.0,5.47M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,LHSW,83.07,0.79,66348637.0,1.41M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,FBGL,52.26,0.61,49156284.0,5.45M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,GRML,42.68,13.44,20869032.0,45.31M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,IMCC,37.76,4.25,10280412.0,1.91M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,FLNA,35.23,1.0,10691583.0,35.72M,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,VKTX,26.2,38.0,7031971.0,3.51B,0
2026-09-22,2026-09-22T08:50:42.983141-04:00,GDC,23.29,1.8,6352564.0,6.08M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,QNME,117.32,1.39,71697094.0,22.02M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,LHSW,96.26,0.85,69896066.0,1.41M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,DCOY,95.31,5.0,33048634.0,1.68M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,TOPS,83.84,1.32,47072494.0,5.47M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,FBGL,52.26,0.61,49156284.0,5.45M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,GRML,42.25,13.4,20901757.0,45.31M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,IMCC,37.12,4.23,10297509.0,1.91M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,FLNA,33.87,0.99,11386540.0,35.72M,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,VKTX,24.74,37.56,7124794.0,3.51B,0
2026-09-22,2026-09-22T08:52:43.398333-04:00,GDC,21.92,1.78,6385395.0,6.08M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,LHSW,119.17,0.95,75080335.0,1.41M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,QNME,115.76,1.38,71938906.0,22.02M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,DCOY,95.51,5.01,33410872.0,1.68M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,TOPS,85.24,1.33,47072494.0,5.47M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,FBGL,51.66,0.61,49216858.0,5.45M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,GRML,42.36,13.41,20922821.0,45.31M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,IMCC,37.12,4.23,10321217.0,1.91M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,FLNA,28.53,0.95,12017399.0,35.72M,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,VKTX,22.88,37.0,7228261.0,3.51B,0
2026-09-22,2026-09-22T08:54:43.755727-04:00,GDC,21.92,1.78,6385395.0,6.08M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,QNME,121.23,1.42,72902513.0,22.02M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,LHSW,112.47,0.92,78680362.0,1.41M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,DCOY,91.8,4.91,33601125.0,1.68M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,TOPS,86.63,1.34,47239533.0,5.47M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,FBGL,52.3,0.61,49272544.0,5.45M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,GRML,40.13,13.2,21021436.0,45.31M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,ECG,37.68,160.77,1542.0,5.96B,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,IMCC,36.14,4.2,10333280.0,1.91M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,FLNA,27.11,0.94,12243620.0,35.72M,0
2026-09-22,2026-09-22T08:56:44.407604-04:00,FLUT,25.47,108.98,616.0,15.07B,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,LHSW,124.02,0.97,80037830.0,1.41M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,QNME,122.8,1.43,73118130.0,22.02M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,DCOY,91.21,4.9,33676527.0,1.68M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,TOPS,89.42,1.36,47279531.0,5.47M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,FBGL,52.38,0.62,49272544.0,5.45M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,GRML,40.87,13.27,21070405.0,45.31M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,IMCC,40.03,4.32,10338511.0,1.91M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,ECG,37.68,160.77,1542.0,5.96B,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,FLNA,24.42,0.92,12441259.0,35.72M,0
2026-09-22,2026-09-22T08:58:44.628175-04:00,ZEO,23.76,0.39,16074607.0,18.33M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,QNME,120.45,1.41,73501256.0,22.02M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,LHSW,116.91,0.94,83686563.0,1.41M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,TOPS,96.38,1.41,47368343.0,5.47M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,DCOY,89.84,4.86,33918885.0,1.68M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,FBGL,52.03,0.61,49314093.0,5.45M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,IMCC,49.43,4.61,10570368.0,1.91M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,GRML,42.99,13.47,21156450.0,45.31M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,ECG,37.68,160.77,1542.0,5.96B,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,FLNA,25.76,0.93,12694002.0,35.72M,0
2026-09-22,2026-09-22T09:00:44.959958-04:00,ULS,25.48,83.22,224.0,13.39B,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,QNME,115.76,1.38,73796186.0,22.02M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,LHSW,110.16,0.91,87184327.0,1.41M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,TOPS,89.42,1.36,47775287.0,5.47M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,DCOY,89.06,4.84,34051889.0,1.68M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,FBGL,52.03,0.61,49314093.0,5.45M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,IMCC,48.14,4.57,11110915.0,1.91M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,GRML,42.36,13.41,21289054.0,45.31M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,FLNA,33.46,0.99,13697090.0,35.72M,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,ULS,25.48,83.22,224.0,13.39B,0
2026-09-22,2026-09-22T09:02:45.203779-04:00,DPZ,24.75,369.17,157.0,9.79B,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,QNME,117.32,1.39,74105383.0,22.02M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,LHSW,111.59,0.92,89275573.0,1.41M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,TOPS,90.81,1.37,47848506.0,5.47M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,DCOY,85.55,4.75,34149851.0,1.68M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,IMCC,52.35,4.7,11371377.0,1.91M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,FBGL,51.14,0.61,49420008.0,5.45M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,GRML,43.42,13.51,21336147.0,45.31M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,FLNA,30.99,0.97,14152714.0,35.72M,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,ALNY,28.28,313.41,363.0,32.69B,0
2026-09-22,2026-09-22T09:04:45.441002-04:00,ULS,25.48,83.22,224.0,13.39B,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,LHSW,120.02,0.95,91599856.0,1.41M,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,QNME,115.76,1.38,74389860.0,22.02M,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,DCOY,100.0,5.12,34738416.0,1.68M,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,TOPS,90.81,1.37,47969057.0,5.47M,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,FBGL,56.12,0.63,49844068.0,5.45M,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,IMCC,54.94,4.78,11526099.0,1.91M,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,GRML,41.83,13.36,21390150.0,45.31M,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,ALNY,28.28,313.41,363.0,32.69B,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:06:45.706573-04:00,ULS,25.48,83.22,224.0,13.39B,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,LHSW,121.71,0.96,94017175.0,1.41M,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,QNME,109.51,1.34,74692265.0,22.02M,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,DCOY,101.56,5.16,34846919.0,1.68M,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,TOPS,92.2,1.38,47969057.0,5.47M,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,FBGL,56.79,0.63,50018603.0,5.45M,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,IMCC,54.94,4.78,11749135.0,1.91M,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,GRML,41.08,13.29,21434393.0,45.31M,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,ULS,25.48,83.22,224.0,13.39B,0
2026-09-22,2026-09-22T09:08:45.943295-04:00,VKTX,25.34,37.74,7718947.0,3.51B,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,LHSW,125.29,0.98,95988850.0,1.41M,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,QNME,115.76,1.38,75035995.0,22.02M,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,DCOY,100.78,5.14,35330051.0,1.68M,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,TOPS,93.59,1.39,48147403.0,5.47M,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,FBGL,55.77,0.63,50055970.0,5.45M,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,IMCC,53.97,4.75,11871845.0,1.91M,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,GRML,41.19,13.3,21473308.0,45.31M,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,ULS,25.48,83.22,224.0,13.39B,0
2026-09-22,2026-09-22T09:10:46.224735-04:00,VKTX,25.37,37.75,7769335.0,3.51B,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,LHSW,190.99,1.26,102555266.0,1.41M,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,QNME,114.2,1.37,75204924.0,22.02M,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,DCOY,96.09,5.02,35489698.0,1.68M,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,TOPS,89.42,1.36,48249440.0,5.47M,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,FBGL,57.28,0.63,50119567.0,5.45M,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,IMCC,47.49,4.55,11991114.0,1.91M,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,GRML,41.3,13.31,21510464.0,45.31M,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,VKTX,24.76,37.57,7806256.0,3.51B,0
2026-09-22,2026-09-22T09:12:48.119802-04:00,FLNA,24.41,0.92,15385049.0,35.72M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,LHSW,179.45,1.21,106636998.0,1.41M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,QNME,114.2,1.37,75272948.0,22.02M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,DCOY,95.31,5.0,35717467.0,1.68M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,TOPS,86.63,1.34,48426950.0,5.47M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,FBGL,56.42,0.63,50160443.0,5.45M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,IMCC,44.57,4.46,12084928.0,1.91M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,GRML,41.51,13.33,21542810.0,45.31M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,FLNA,25.76,0.93,15494675.0,35.72M,0
2026-09-22,2026-09-22T09:14:48.350569-04:00,VKTX,24.46,37.48,7837837.0,3.51B,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,LHSW,187.53,1.25,109666662.0,1.41M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,QNME,114.2,1.37,75434061.0,22.02M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,DCOY,92.19,4.92,35828126.0,1.68M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,TOPS,85.24,1.33,48601211.0,5.47M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,FBGL,56.1,0.63,50213384.0,5.45M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,IMCC,48.78,4.59,12128425.0,1.91M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,GRML,39.07,13.1,21698150.0,45.31M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,FLNA,31.16,0.97,15674815.0,35.72M,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,FUL,26.88,62.97,210.0,2.67B,0
2026-09-22,2026-09-22T09:16:48.595031-04:00,VKTX,26.54,38.1,7921535.0,3.51B,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,LHSW,218.71,1.38,113252258.0,1.41M,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,QNME,108.72,1.34,75573856.0,22.02M,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,DCOY,95.31,5.0,35940001.0,1.68M,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,TOPS,83.84,1.32,48734690.0,5.47M,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,FBGL,56.72,0.63,50231068.0,5.45M,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,IMCC,49.11,4.6,12180952.0,1.91M,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,GRML,39.28,13.12,21762701.0,45.31M,0
2026-09-22,2026-09-22T09:18:48.832496-04:00,FLNA,28.47,0.95,15841995.0,35.72M,0
