trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-22,2026-09-22T08:26:38.464485-04:00,FBGL,54.36,0.62,48511424.0,5.45M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,LHSW,53.35,0.66,34212391.0,1.41M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,GRML,45.22,13.68,19752203.0,45.31M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,IMCC,40.36,4.33,10012717.0,1.91M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,VKTX,24.54,37.5,5852195.0,3.51B,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,GDC,23.29,1.8,6091014.0,6.08M,0
2026-09-22,2026-09-22T08:26:38.464485-04:00,SCNX,17.62,0.36,669106.0,12.51M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,QNME,129.83,1.47,65891839.0,22.02M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,DCOY,113.67,5.47,27942102.0,1.68M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,TOPS,82.45,1.31,45775905.0,5.47M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,FBGL,53.57,0.62,48584573.0,5.45M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,LHSW,53.33,0.66,36318988.0,1.41M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,GRML,43.31,13.5,19915648.0,45.31M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,IMCC,36.47,4.21,10053626.0,1.91M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,VKTX,24.94,37.62,5907632.0,3.51B,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,GDC,24.66,1.82,6132183.0,6.08M,0
2026-09-22,2026-09-22T08:28:38.661839-04:00,SCNX,18.15,0.36,2507602.0,12.51M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,QNME,120.45,1.41,66965353.0,22.02M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,DCOY,105.08,5.25,29045122.0,1.68M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,TOPS,82.45,1.31,45861742.0,5.47M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,LHSW,62.82,0.71,37808312.0,1.41M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,FBGL,52.78,0.62,48671195.0,5.45M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,GRML,44.37,13.6,20010674.0,45.31M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,IMCC,34.2,4.14,10072489.0,1.91M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,VKTX,27.83,38.49,5991367.0,3.51B,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,GDC,24.66,1.82,6150915.0,6.08M,0
2026-09-22,2026-09-22T08:30:38.859486-04:00,NCT,16.84,6.66,1902352.0,1.51M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,QNME,120.45,1.41,67819999.0,22.02M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,DCOY,100.78,5.14,30431030.0,1.68M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,TOPS,88.02,1.35,46145743.0,5.47M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,LHSW,73.49,0.75,44628271.0,1.41M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,FBGL,52.9,0.62,48736749.0,5.45M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,GRML,43.52,13.52,20114548.0,45.31M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,IMCC,32.9,4.1,10125174.0,1.91M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,VKTX,26.87,38.2,6167532.0,3.51B,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,GDC,23.97,1.81,6169586.0,6.08M,0
2026-09-22,2026-09-22T08:32:39.090502-04:00,FLNA,16.3,0.86,115876.0,35.72M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,QNME,122.01,1.42,68084328.0,22.02M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,DCOY,100.2,5.13,30819988.0,1.68M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,TOPS,89.42,1.36,46384425.0,5.47M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,LHSW,74.36,0.76,47615699.0,1.41M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,FBGL,53.62,0.62,48777801.0,5.45M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,GRML,43.42,13.51,20228226.0,45.31M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,IMCC,33.39,4.12,10135241.0,1.91M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,FLNA,29.82,0.96,395062.0,35.72M,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,VKTX,27.47,38.38,6218594.0,3.51B,0
2026-09-22,2026-09-22T08:34:39.314400-04:00,GDC,23.29,1.8,6179287.0,6.08M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,QNME,122.01,1.42,68299133.0,22.02M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,DCOY,97.27,5.05,31069498.0,1.68M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,TOPS,86.63,1.34,46584426.0,5.47M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,LHSW,72.73,0.75,50212543.0,1.41M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,FBGL,54.11,0.62,48821588.0,5.45M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,GRML,44.16,13.58,20294726.0,45.31M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,IMCC,34.85,4.16,10157023.0,1.91M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,VKTX,29.19,38.9,6293163.0,3.51B,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,FLNA,27.57,0.94,1427090.0,35.72M,0
2026-09-22,2026-09-22T08:36:39.667074-04:00,GDC,23.29,1.8,6229553.0,6.08M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,QNME,120.45,1.41,68411632.0,22.02M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,DCOY,103.91,5.22,31308087.0,1.68M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,TOPS,85.24,1.33,46619573.0,5.47M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,LHSW,66.28,0.72,51875492.0,1.41M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,FBGL,52.06,0.61,48855972.0,5.45M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,GRML,42.25,13.4,20314124.0,45.31M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,IMCC,33.23,4.11,10161248.0,1.91M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,FLNA,31.16,0.97,2020402.0,35.72M,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,VKTX,30.36,39.25,6383196.0,3.51B,0
2026-09-22,2026-09-22T08:38:40.008648-04:00,GDC,23.29,1.8,6229553.0,6.08M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,QNME,120.45,1.41,68562470.0,22.02M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,DCOY,108.2,5.33,31688799.0,1.68M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,TOPS,85.93,1.34,46638973.0,5.47M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,LHSW,65.33,0.72,54031454.0,1.41M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,FBGL,52.23,0.61,48950305.0,5.45M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,GRML,40.98,13.28,20449921.0,45.31M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,FLNA,37.93,1.02,3794922.0,35.72M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,IMCC,32.9,4.1,10180854.0,1.91M,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,VKTX,30.16,39.19,6484988.0,3.51B,0
2026-09-22,2026-09-22T08:40:40.208284-04:00,TSN,28.59,66.89,240.0,18.25B,0
