trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-21,2026-09-21T08:26:37.961256-04:00,NCPL,39.73,1.04,15600171.0,5.81M,0
2026-09-21,2026-09-21T08:26:37.961256-04:00,PRTH,33.11,7.76,481078.0,480.63M,0
2026-09-21,2026-09-21T08:26:37.961256-04:00,LOBO,31.68,0.7,21953051.0,8.74M,0
2026-09-21,2026-09-21T08:26:37.961256-04:00,CRML,26.3,8.5,4241026.0,988.56M,0
2026-09-21,2026-09-21T08:26:37.961256-04:00,USDE,26.2,12.86,3049803.0,244.86M,0
2026-09-21,2026-09-21T08:26:37.961256-04:00,AVAT,21.3,1.31,724488.0,47.22M,0
2026-09-21,2026-09-21T08:26:37.961256-04:00,SVRN,19.88,24.36,30880.0,38.12M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,GLND,159.17,3.11,47626149.0,52.48M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,GRML,138.95,6.81,34381198.0,13.71M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,BTTC,77.18,0.65,128453678.0,2.70M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,NCPL,42.43,1.06,16111606.0,5.81M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,PRTH,33.11,7.76,481078.0,480.63M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,LOBO,31.59,0.7,22015071.0,8.74M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,USDE,26.89,12.93,3087188.0,244.86M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,CRML,26.45,8.51,4285729.0,988.56M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,VEEE,22.38,10.5,263168.0,4.93M,0
2026-09-21,2026-09-21T08:28:38.171592-04:00,SVRN,19.88,24.36,30880.0,38.12M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,GRML,160.7,7.43,36720057.0,13.71M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,GLND,155.0,3.06,48354839.0,52.48M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,BTTC,75.84,0.64,128663429.0,2.70M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,NCPL,43.11,1.06,17002945.0,5.81M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,LOBO,34.09,0.71,22159090.0,8.74M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,PRTH,33.11,7.76,481078.0,480.63M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,CRML,25.71,8.46,4295770.0,988.56M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,USDE,25.52,12.79,3132191.0,244.86M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,VEEE,20.05,10.3,270632.0,4.93M,0
2026-09-21,2026-09-21T08:30:38.492200-04:00,SVRN,19.88,24.36,30880.0,38.12M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,GRML,173.33,7.79,40187556.0,13.71M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,GLND,155.0,3.06,49178752.0,52.48M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,BTTC,72.49,0.63,129324503.0,2.70M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,NCPL,38.38,1.03,18147913.0,5.81M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,VEEE,34.03,11.5,305781.0,4.93M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,PRTH,33.11,7.76,481078.0,480.63M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,LOBO,31.38,0.7,22237108.0,8.74M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,CRML,26.45,8.51,4332159.0,988.56M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,USDE,25.42,12.78,3179668.0,244.86M,0
2026-09-21,2026-09-21T08:32:38.716549-04:00,MX,19.46,3.29,555093.0,100.40M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,GRML,171.58,7.74,41221271.0,13.71M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,GLND,152.5,3.03,49850609.0,52.48M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,BTTC,74.44,0.64,129675506.0,2.70M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,NCPL,39.06,1.03,18342718.0,5.81M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,PRTH,32.93,7.75,566962.0,480.63M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,LOBO,31.87,0.7,22277173.0,8.74M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,VEEE,28.09,10.99,377682.0,4.93M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,CRML,27.19,8.56,4368893.0,988.56M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,USDE,25.61,12.8,3189924.0,244.86M,0
2026-09-21,2026-09-21T08:34:38.925383-04:00,AVAT,21.3,1.31,729423.0,47.22M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,GRML,167.02,7.61,42060693.0,13.71M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,GLND,155.0,3.06,50186569.0,52.48M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,BTTC,74.82,0.64,130009308.0,2.70M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,NCPL,48.51,1.1,18673125.0,5.81M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,PRTH,33.28,7.77,672565.0,480.63M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,LOBO,30.96,0.69,22321158.0,8.74M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,VEEE,29.95,11.15,411914.0,4.93M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,CRML,26.3,8.5,4392277.0,988.56M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,USDE,25.32,12.77,3203436.0,244.86M,0
2026-09-21,2026-09-21T08:36:39.460684-04:00,MX,21.82,3.35,579906.0,100.40M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,GLND,155.0,3.06,50455319.0,52.48M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,GRML,152.98,7.21,43090639.0,13.71M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,NCPL,76.86,1.31,23309020.0,5.81M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,BTTC,73.62,0.63,130368939.0,2.70M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,PRTH,33.11,7.76,705977.0,480.63M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,LOBO,31.15,0.7,22354617.0,8.74M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,CRML,28.38,8.64,4514214.0,988.56M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,USDE,27.97,13.04,3246790.0,244.86M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,MX,26.55,3.48,712899.0,100.40M,0
2026-09-21,2026-09-21T08:38:39.667921-04:00,VEEE,24.59,10.69,445625.0,4.93M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,GLND,152.5,3.03,50709662.0,52.48M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,GRML,151.93,7.18,43792913.0,13.71M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,NCPL,76.86,1.31,27151790.0,5.81M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,BTTC,72.96,0.63,130513606.0,2.70M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,PRTH,33.11,7.76,705977.0,480.63M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,LOBO,30.38,0.69,22392305.0,8.74M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,CRML,28.38,8.64,4568882.0,988.56M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,MX,26.18,3.47,761374.0,100.40M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,VEEE,25.87,10.8,460214.0,4.93M,0
2026-09-21,2026-09-21T08:40:39.871001-04:00,USDE,25.22,12.76,3294689.0,244.86M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,GLND,150.83,3.01,51078636.0,52.48M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,GRML,146.67,7.03,44524140.0,13.71M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,BTTC,74.52,0.64,130867721.0,2.70M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,NCPL,72.81,1.28,29151970.0,5.81M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,PRTH,33.11,7.76,705977.0,480.63M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,VEEE,30.65,11.21,495196.0,4.93M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,LOBO,29.51,0.69,22567833.0,8.74M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,CRML,28.38,8.64,4608436.0,988.56M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,USDE,25.71,12.81,3310284.0,244.86M,0
2026-09-21,2026-09-21T08:42:42.308593-04:00,MX,25.09,3.44,839066.0,100.40M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,GLND,150.83,3.01,51300480.0,52.48M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,GRML,148.07,7.07,45067131.0,13.71M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,NCPL,86.31,1.38,32121014.0,5.81M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,BTTC,77.04,0.65,131784882.0,2.70M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,PRTH,33.28,7.77,705977.0,480.63M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,LOBO,32.06,0.7,22626905.0,8.74M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,VEEE,31.12,11.25,526407.0,4.93M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,CRML,27.49,8.58,4643987.0,988.56M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,MX,27.27,3.5,861774.0,100.40M,0
2026-09-21,2026-09-21T08:44:42.531823-04:00,USDE,24.93,12.73,3335778.0,244.86M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,GLND,151.67,3.02,51456165.0,52.48M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,GRML,141.75,6.89,45445510.0,13.71M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,BTTC,75.23,0.64,132193790.0,2.70M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,NCPL,71.46,1.27,34252461.0,5.81M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,VEEE,50.12,12.88,769176.0,4.93M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,PRTH,33.28,7.77,705977.0,480.63M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,LOBO,32.81,0.7,22755365.0,8.74M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,CRML,27.79,8.6,4681605.0,988.56M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,SVRN,27.31,25.87,41503.0,38.12M,0
2026-09-21,2026-09-21T08:46:42.775137-04:00,MX,26.18,3.47,883819.0,100.40M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,GLND,149.17,2.99,51826832.0,52.48M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,GRML,136.14,6.73,46140809.0,13.71M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,BTTC,75.34,0.64,132371305.0,2.70M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,VEEE,70.98,14.67,1225742.0,4.93M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,NCPL,66.06,1.23,35602434.0,5.81M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,PRTH,33.28,7.77,782480.0,480.63M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,LOBO,30.51,0.69,22791961.0,8.74M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,SVRN,27.31,25.87,41503.0,38.12M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,CRML,26.6,8.52,4727823.0,988.56M,0
2026-09-21,2026-09-21T08:48:43.099374-04:00,MX,26.18,3.47,883819.0,100.40M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,GLND,149.17,2.99,51976475.0,52.48M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,GRML,137.9,6.78,46542684.0,13.71M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,BTTC,68.82,0.62,132902942.0,2.70M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,VEEE,64.34,14.1,1691509.0,4.93M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,NCPL,57.96,1.17,37274910.0,5.81M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,PRTH,33.28,7.77,916559.0,480.63M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,LOBO,30.57,0.69,22815552.0,8.74M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,CRML,27.49,8.58,4755822.0,988.56M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,SVRN,27.31,25.87,41503.0,38.12M,0
2026-09-21,2026-09-21T08:50:43.354633-04:00,MX,26.18,3.47,916006.0,100.40M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,GLND,147.5,2.97,52326706.0,52.48M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,GRML,136.14,6.73,46793345.0,13.71M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,BTTC,71.7,0.63,133042725.0,2.70M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,VEEE,62.59,13.95,1958113.0,4.93M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,NCPL,60.66,1.19,38420129.0,5.81M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,PRTH,33.36,7.78,1476877.0,480.63M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,LOBO,30.57,0.69,22846296.0,8.74M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,CRML,27.34,8.57,4792132.0,988.56M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,SVRN,27.31,25.87,41503.0,38.12M,0
2026-09-21,2026-09-21T08:52:43.579356-04:00,MX,26.91,3.49,923792.0,100.40M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,GLND,150.0,3.0,52456378.0,52.48M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,GRML,146.32,7.02,47481688.0,13.71M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,BTTC,70.16,0.62,133527224.0,2.70M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,VEEE,60.84,13.8,2115575.0,4.93M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,NCPL,59.31,1.18,38921167.0,5.81M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,PRTH,33.36,7.78,1476877.0,480.63M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,LOBO,30.77,0.69,22866860.0,8.74M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,MX,27.09,3.5,934158.0,100.40M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,CRML,27.04,8.55,4826301.0,988.56M,0
2026-09-21,2026-09-21T08:54:43.797205-04:00,AVAT,25.93,1.36,740214.0,47.22M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,GLND,150.0,3.0,52786877.0,52.48M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,GRML,147.02,7.04,48007804.0,13.71M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,BTTC,72.6,0.63,133690531.0,2.70M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,NCPL,63.36,1.21,39580202.0,5.81M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,VEEE,60.84,13.8,2273807.0,4.93M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,PRTH,33.28,7.77,1476877.0,480.63M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,LOBO,29.7,0.69,22893856.0,8.74M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,MX,28.36,3.53,961761.0,100.40M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,CRML,26.15,8.49,4898844.0,988.56M,0
2026-09-21,2026-09-21T08:56:44.009561-04:00,AVAT,25.93,1.36,740214.0,47.22M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,GLND,150.0,3.0,52833400.0,52.48M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,GRML,140.7,6.86,48136057.0,13.71M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,BTTC,71.92,0.63,133758951.0,2.70M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,NCPL,71.46,1.27,40286771.0,5.81M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,VEEE,51.52,13.0,2419605.0,4.93M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,PRTH,33.28,7.77,1551819.0,480.63M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,LOBO,30.77,0.69,22910625.0,8.74M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,CRML,29.12,8.69,4922632.0,988.56M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,MX,28.73,3.54,971747.0,100.40M,0
2026-09-21,2026-09-21T08:58:44.207792-04:00,AVAT,25.93,1.36,740214.0,47.22M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,GLND,148.33,2.98,53023183.0,52.48M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,GRML,145.97,7.01,48549581.0,13.71M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,BTTC,71.92,0.63,133758951.0,2.70M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,NCPL,70.11,1.26,41915314.0,5.81M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,VEEE,45.69,12.5,2604867.0,4.93M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,PRTH,33.28,7.77,1786404.0,480.63M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,LOBO,32.08,0.7,22983239.0,8.74M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,CRML,29.12,8.69,5100676.0,988.56M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,MX,28.73,3.54,971747.0,100.40M,0
2026-09-21,2026-09-21T09:00:44.510690-04:00,AVAT,25.93,1.36,740214.0,47.22M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,GLND,146.67,2.96,53368129.0,52.48M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,GRML,141.05,6.87,49144175.0,13.71M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,BTTC,78.82,0.65,135559825.0,2.70M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,NCPL,68.76,1.25,43963130.0,5.81M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,VEEE,53.26,13.15,2747470.0,4.93M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,PRTH,33.28,7.77,1786404.0,480.63M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,LOBO,31.04,0.69,23009784.0,8.74M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,CRML,27.94,8.61,5139684.0,988.56M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,MX,26.55,3.48,1002130.0,100.40M,0
2026-09-21,2026-09-21T09:02:44.750947-04:00,SVRN,25.49,25.5,41503.0,38.12M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,GLND,145.0,2.94,53784455.0,52.48M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,GRML,136.49,6.74,49497652.0,13.71M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,BTTC,73.95,0.63,136387738.0,2.70M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,VEEE,73.89,14.92,3232516.0,4.93M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,NCPL,62.01,1.2,44875548.0,5.81M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,PRTH,33.45,7.78,1920204.0,480.63M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,LOBO,31.02,0.69,23028012.0,8.74M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,CRML,27.19,8.56,5184020.0,988.56M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,MX,26.55,3.48,1002130.0,100.40M,0
2026-09-21,2026-09-21T09:04:44.968530-04:00,AVAT,25.93,1.36,812146.0,47.22M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,GRML,145.61,7.0,49937840.0,13.71M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,GLND,143.33,2.92,54116598.0,52.48M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,BTTC,76.38,0.64,136624304.0,2.70M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,VEEE,71.56,14.72,3572258.0,4.93M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,NCPL,64.71,1.22,45330077.0,5.81M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,PRTH,33.79,7.8,1945444.0,480.63M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,LOBO,30.59,0.69,23051485.0,8.74M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,CRML,27.19,8.56,5205520.0,988.56M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,AVAT,25.93,1.36,816841.0,47.22M,0
2026-09-21,2026-09-21T09:06:45.345241-04:00,SVRN,25.49,25.5,41503.0,38.12M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,GLND,150.0,3.0,54328045.0,52.48M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,GRML,145.97,7.01,50254975.0,13.71M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,BTTC,74.58,0.64,136848059.0,2.70M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,VEEE,71.91,14.75,3796324.0,4.93M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,NCPL,64.71,1.22,45782025.0,5.81M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,PRTH,34.13,7.82,1978559.0,480.63M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,LOBO,30.59,0.69,23051485.0,8.74M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,CRML,27.49,8.58,5246929.0,988.56M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,SVRN,25.49,25.5,41503.0,38.12M,0
2026-09-21,2026-09-21T09:08:45.563286-04:00,USDE,25.03,12.74,3521540.0,244.86M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,GRML,153.33,7.22,50952576.0,13.71M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,GLND,146.67,2.96,54646647.0,52.48M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,BTTC,73.89,0.63,137029520.0,2.70M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,VEEE,65.62,14.21,3958318.0,4.93M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,NCPL,62.01,1.2,46135787.0,5.81M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,PRTH,34.31,7.83,2028246.0,480.63M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,LOBO,30.62,0.69,23084164.0,8.74M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,INV,27.13,0.76,1525640.0,50.56M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,CRML,26.75,8.53,5266379.0,988.56M,0
2026-09-21,2026-09-21T09:10:45.889907-04:00,AVAT,25.0,1.35,822946.0,47.22M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,GRML,155.44,7.28,51405639.0,13.71M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,GLND,150.0,3.0,54744616.0,52.48M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,BTTC,78.93,0.65,137277087.0,2.70M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,VEEE,62.7,13.96,4048374.0,4.93M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,NCPL,62.01,1.2,46414585.0,5.81M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,PRTH,34.22,7.83,2035965.0,480.63M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,LOBO,29.51,0.69,23142213.0,8.74M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,AVAT,26.85,1.37,844946.0,47.22M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,CRML,26.3,8.5,5304904.0,988.56M,0
2026-09-21,2026-09-21T09:12:47.712441-04:00,SVRN,26.18,25.64,46666.0,38.12M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,GRML,153.33,7.22,52099592.0,13.71M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,GLND,148.33,2.98,55029960.0,52.48M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,BTTC,74.93,0.64,137813713.0,2.70M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,VEEE,70.05,14.59,4243120.0,4.93M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,NCPL,57.96,1.17,46901110.0,5.81M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,PRTH,34.31,7.83,2049276.0,480.63M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,LOBO,30.08,0.69,23170061.0,8.74M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,AVAT,28.7,1.39,854528.0,47.22M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,CRML,26.82,8.54,5320626.0,988.56M,0
2026-09-21,2026-09-21T09:14:47.947804-04:00,SVRN,25.69,25.54,46709.0,38.12M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,GRML,152.28,7.19,52264360.0,13.71M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,GLND,147.5,2.97,55190220.0,52.48M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,BTTC,75.07,0.64,138047506.0,2.70M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,VEEE,64.8,14.14,4319230.0,4.93M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,NCPL,63.36,1.21,47287161.0,5.81M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,PRTH,34.31,7.83,2049276.0,480.63M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,LOBO,31.3,0.7,23211335.0,8.74M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,AVAT,28.7,1.39,854528.0,47.22M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,CRML,26.82,8.54,5320626.0,988.56M,0
2026-09-21,2026-09-21T09:16:48.166680-04:00,SVRN,24.51,25.3,46793.0,38.12M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,GRML,156.84,7.32,52905554.0,13.71M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,GLND,150.0,3.0,55320408.0,52.48M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,BTTC,74.52,0.64,138138172.0,2.70M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,VEEE,68.18,14.43,4366550.0,4.93M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,NCPL,59.31,1.18,47621615.0,5.81M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,PRTH,34.31,7.83,2049276.0,480.63M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,LOBO,30.55,0.69,23217516.0,8.74M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,AVAT,28.7,1.39,854528.0,47.22M,0
2026-09-21,2026-09-21T09:18:48.433999-04:00,CRML,27.49,8.58,5371545.0,988.56M,0
